"Game Reference Key","Notes","Displayed Text","Alternate Text","Frequency","Requires Suffix","Misc."
"[The key used by the game to find strings]","[Not loaded into the game, for explanation only]","[Zobrazeny retezec ve hre]","[Alternativni zobrazeny retezec, napr. prezdivka]","[For lists]","[Does this require a suffix for naming?]","[Miscellaneous]"
"— ","— ","-","-","— ","— ","— "
"new","New","Novy",,"1",,"11:49 05/09/2022"
"port","Port","Pristav",,"2",,"11:49 05/09/2022"
"little","Little","Muzi",,"1",,"11:49 05/09/2022"
"neo","Neo","Neo",,"1",,"11:49 05/09/2022"
"old","Old","Stary",,"2",,"11:49 05/09/2022"
"north","North","Severni",,"1",,"11:49 05/09/2022"
"south","South","Jizni",,"1",,"11:49 05/09/2022"
"east","East","Vychodni",,"1",,"11:49 05/09/2022"
"west","West","Zapadni",,"1",,"11:49 05/09/2022"
"great","Great","Skvele",,"1",,"11:49 05/09/2022"
"greater","Greater","Vetsi",,"1",,"11:49 05/09/2022"
"lesser","Lesser","Mensi",,"1",,"11:49 05/09/2022"
"fort","Fort","Pevnost",,"2",,"11:49 05/09/2022"
