"Game Reference Key","Notes","Displayed Text","Alternate Text","Frequency","Requires Suffix","Misc."
"[The key used by the game to find strings]","[Not loaded into the game, for explanation only]","[Zobrazeny retezec ve hre]","[Alternativni zobrazeny retezec, napr. prezdivka]","[For lists]","[Does this require a suffix for naming?]","[Miscellaneous]"
"— ","— ","-","-","— ","— ","— "
"suites","Suites",Apartmá,,"3",,"11:49 05/09/2022"
"heights","Heights",Výšková,,"1",,"11:49 05/09/2022"
"grange","Grove",Háj,,"2",,"11:49 05/09/2022"
"center","Center",Středisko,,"1",,"11:49 05/09/2022"
"parks","Parks","Parky",,"1",,"11:49 05/09/2022"
"view",,Výhled,,"2",,"11:49 05/09/2022"
"cascade",,Kaskády,,"1",,"11:49 05/09/2022"
"deluxe",,Luxusní,,"1",,"11:49 05/09/2022"
