"Game Reference Key","Notes","Displayed Text","Alternate Text","Frequency","Requires Suffix","Misc."
"[The key used by the game to find strings]","[Not loaded into the game, for explanation only]","[Zobrazeny retezec ve hre]","[Alternativni zobrazeny retezec, napr. prezdivka]","[For lists]","[Does this require a suffix for naming?]","[Miscellaneous]"
"— ","— ","-","-","— ","— ","— "
"flamingo","Flamingo",Plameňák,,"1",,"11:49 05/09/2022"
"secret","Secret",Tajné,,"1",,"11:49 05/09/2022"
"sweetwater","Sweetwater",Sweetwater,,"1",,"11:49 05/09/2022"
"eclipse","Eclipse",Zatmění,,"1",,"11:49 05/09/2022"
"midnight","Midnight",Půlnoc,,"1",,"11:49 05/09/2022"
"silver tongue","Silver Tongue",Stříbrný jazyk,,"1",,"11:49 05/09/2022"
"alchemist","Alchemist",Alchymista,,"1",,"11:49 05/09/2022"
"bootleg","Bootleg",Bootleg,,"1",,"11:49 05/09/2022"
"expedition","Expedition",Expedice,,"1",,"11:49 05/09/2022"
"sepia","Sepia",Sépie,,"1",,"11:49 05/09/2022"
"trinket","Trinket",Drobnosti,,"1",,"11:49 05/09/2022"
"champion","Champion",Šampion,,"1",,"11:49 05/09/2022"
"ivy","Ivy",Břečťan,,"1",,"11:49 05/09/2022"
"poison","Poison",Jed,,"1",,"11:49 05/09/2022"
"crown","Crown",Koruna,,"1",,"11:49 05/09/2022"
"lion","Lion",Lev,,"1",,"11:49 05/09/2022"
"century","Century",Století,,"1",,"11:49 05/09/2022"
"tempest","Tempest",Bouře,,"1",,"11:49 05/09/2022"
"vault","Vault",Trezor,,"1",,"11:49 05/09/2022"
"gentleman","Gentleman",Gentleman,,"1",,"11:49 05/09/2022"
"marigold","Marigold",Měsíček lékařský,,"1",,"11:49 05/09/2022"
"whet whistle","Whet Whistle",Píšťalka Whet,,"1",,"11:49 05/09/2022"
"maple","Maple",Javor,,"1","Y","11:49 05/09/2022"
"discovery","Discovery",Objev,,"1",,"11:49 05/09/2022"
"seahorse","Seahorse",Mořský koník,,"1",,"11:49 05/09/2022"
"oceanic","Oceanic",Oceánské,,"1",,"11:49 05/09/2022"
"titanic","Titanic",Titanic,,"1",,"11:49 05/09/2022"
"succubus","Succubus",Succubus,,"1",,"11:49 05/09/2022"
"shanty","Shanty",Chatrč,,"1",,"11:49 05/09/2022"
"escapade","Escapade",Husarský (en: escapade),,"1",,"11:49 05/09/2022"
"love","Love",Láska,,"1","Y","11:49 05/09/2022"
"lusty","Lusty",Chtivý,,"1","Y","11:49 05/09/2022"
"magic","Magic",Kouzelný,,"1","Y","11:49 05/09/2022"
