"Game Reference Key","Notes","Displayed Text","Alternate Text","Frequency","Requires Suffix","Misc."
"[The key used by the game to find strings]","[Not loaded into the game, for explanation only]","[Zobrazeny retezec ve hre]","[Alternativni zobrazeny retezec, napr. prezdivka]","[For lists]","[Does this require a suffix for naming?]","[Miscellaneous]"
"— ","— ","-","-","— ","— ","— "
"smog","Smog",Smog,,"1",,"11:49 05/09/2022"
"plant","Plant",Rostlina,,"2",,"11:49 05/09/2022"
"manufacturing","Manufacturing",Výroba,,"2",,"11:49 05/09/2022"
"workhouse","Workhouse",Pracovní dům,,"1",,"11:49 05/09/2022"
"chemical systems","Chemical Systems",Chemické systémy,,"1",,"11:49 05/09/2022"
"systems","Systems",Systémy,,"1",,"11:49 05/09/2022"
"conglomerate","Conglomerate",Konglomerát,,"1",,"11:49 05/09/2022"
"industrial","Industrial",Průmyslové,,"1",,"11:49 05/09/2022"
"liquids","Liquids",Tekutiny,,"1",,"11:49 05/09/2022"
"chemicals","Chemicals",Chemikálie,,"1",,"11:49 05/09/2022"
"compounds","Compounds",Sloučeniny,,"1",,"11:49 05/09/2022"
"industries","Industries",Odvětví,,"1",,"11:49 05/09/2022"
