"Game Reference Key","Notes","Displayed Text","Alternate Text","Frequency","Requires Suffix","Misc."
"[The key used by the game to find strings]","[Not loaded into the game, for explanation only]","[Zobrazeny retezec ve hre]","[Alternativni zobrazeny retezec, napr. prezdivka]","[For lists]","[Does this require a suffix for naming?]","[Miscellaneous]"
"— ","— ","-","-","— ","— ","— "
"horny","Horny",Nadržený,,"4",,"11:49 05/09/2022"
"jealous","Jealous",Žárlivý,,"5",,"11:49 05/09/2022"
"secret","Secret",Tajné,,"7",,"11:49 05/09/2022"
"bitter","Bitter",Horký,,"6",,"11:49 05/09/2022"
"fruity","Fruity",Ovocné,,"5",,"11:49 05/09/2022"
"spicy","Spicy",Pikantní,,"5",,"11:49 05/09/2022"
"sour","Sour",Kyselý,,"6",,"11:49 05/09/2022"
"salty","Salty",Slané,,"5",,"11:49 05/09/2022"
"tasty","Tasty",Chutné,,"5",,"11:49 05/09/2022"
"greasy","Greasy",Mastný,,"4",,"11:49 05/09/2022"
"sharp","Sharp",Ostrý,,"4",,"11:49 05/09/2022"
"tender","Tender",Nabídka,,"7",,"11:49 05/09/2022"
"filthy","Filthy",Špinavý,,"7",,"11:49 05/09/2022"
"dusty","Dusty",Zaprášený,,"5",,"11:49 05/09/2022"
"dirty","Dirty",Špinavý,,"8",,"11:49 05/09/2022"
"cold","Cold",Studený,,"3",,"11:49 05/09/2022"
"cool","Cool",Cool,,"4",,"11:49 05/09/2022"
"husky","Husky",Chraplavý,,"4",,"11:49 05/09/2022"
"silent","Silent",Tichý,,"7",,"11:49 05/09/2022"
"chubby","Chubby",Kulatý,,"5",,"11:49 05/09/2022"
"hollow","Hollow",Povinnost,,"5",,"11:49 05/09/2022"
"skinny","Skinny",Hubeny,,"3",,"11:49 05/09/2022"
"swift","Swift",Rychlý,,"4",,"11:49 05/09/2022"
"heavy","Heavy",Těžké,,"6",,"11:49 05/09/2022"
"ample","Ample",Dostatek,,"6",,"11:49 05/09/2022"
"myriad","Myriad",Nesčetné,,"2",,"11:49 05/09/2022"
"abrupt","Abrupt",Náhle,,"3",,"11:49 05/09/2022"
"angry","Angry",Rozzlobený,,"8",,"11:49 05/09/2022"
"bewildered","Bewildered",Zmatený,,"7",,"11:49 05/09/2022"
"brave","Brave",Odvážný,,"10",,"11:49 05/09/2022"
"callous","Callous",Bezcitný,,"6",,"11:49 05/09/2022"
"calm","Calm",Uklidněný,,"4",,"11:49 05/09/2022"
"charming","Charming",Okouzlující,,"6",,"11:49 05/09/2022"
"cheerful","Cheerful",Veselé,,"6",,"11:49 05/09/2022"
"cowardly","Cowardly",Zbabělý,,"6",,"11:49 05/09/2022"
"cruel","Cruel",Kruté,,"5",,"11:49 05/09/2022"
"defiant","Defiant",Vzdorný,,"6",,"11:49 05/09/2022"
"delightful","Delightful",Rozkošný,,"6",,"11:49 05/09/2022"
"eager","Eager",Dychtivý,,"7",,"11:49 05/09/2022"
"enchanting","Enchanting",Okouzlující,,"5",,"11:49 05/09/2022"
"embarrassed","Embarrassed",V rozpacích,,"4",,"11:49 05/09/2022"
"enraged","Enraged",Rozzuřený,,"6",,"11:49 05/09/2022"
"evil","Evil",Zlo,,"8",,"11:49 05/09/2022"
"faithful","Faithful",Věrný,,"8",,"11:49 05/09/2022"
"fantastic","Fantastic",Fantastické,,"5",,"11:49 05/09/2022"
"fierce","Fierce",Zuřivý,,"8",,"11:49 05/09/2022"
"foolish","Foolish",Bláznivý,,"6",,"11:49 05/09/2022"
"frantic","Frantic",Zběsilý,,"3",,"11:49 05/09/2022"
"friendly","Friendly",Přátelský,,"7",,"11:49 05/09/2022"
"glorious","Glorious",Slavné,,"6",,"11:49 05/09/2022"
"gutsy","Gutsy",Odvážný,,"3",,"11:49 05/09/2022"
"helpless","Helpless",Bezmocný,,"4",,"11:49 05/09/2022"
"jolly","Jolly",Rozjařený,,"9",,"11:49 05/09/2022"
"grumpy","Grumpy",Nevrlý,,"9",,"11:49 05/09/2022"
"kind","Kind",Laskavý,,"3",,"11:49 05/09/2022"
"lazy","Lazy",Líný,,"8",,"11:49 05/09/2022"
"lively","Lively",Živý,,"7",,"11:49 05/09/2022"
"lonely","Lonely",Osamělý,,"8",,"11:49 05/09/2022"
"mad","Mad",Šílený,,"9",,"11:49 05/09/2022"
"mysterious","Mysterious",Záhadný,,"4",,"11:49 05/09/2022"
"perfect","Perfect",Perfektní,,"3",,"11:49 05/09/2022"
"quirky","Quirky",Bizarní,,"3",,"11:49 05/09/2022"
"sad","Sad",Smutné,,"6",,"11:49 05/09/2022"
"scary","Scary",Děsivé,,"4",,"11:49 05/09/2022"
"selfish","Selfish",Sobecký,,"5",,"11:49 05/09/2022"
"splendid","Splendid",Nádherné,,"5",,"11:49 05/09/2022"
"thankful","Thankful",Děkujeme,,"3",,"11:49 05/09/2022"
