"Game Reference Key","Notes","Displayed Text","Alternate Text","Frequency","Requires Suffix","Misc."
"[The key used by the game to find strings]","[Not loaded into the game, for explanation only]","[Zobrazeny retezec ve hre]","[Alternativni zobrazeny retezec, napr. prezdivka]","[For lists]","[Does this require a suffix for naming?]","[Miscellaneous]"
"— ","— ","-","-","— ","— ","— "
"kitchen","Kitchen","Kuchyne",,"1",,"11:49 05/09/2022"
"stand","Stand","Stojan",,"1",,"11:49 05/09/2022"
"cafe","Cafe","Kavarna",,"1",,"11:49 05/09/2022"
"cafeteria","Cafeteria","Kavarna",,"1",,"11:49 05/09/2022"
"sandwiches","Sandwiches","Zasilani informaci",,"1",,"11:49 05/09/2022"
"grill","Grill","Gril",,"1",,"11:49 05/09/2022"
"dive","Dive","Potapeni",,"1",,"11:49 05/09/2022"
"canteen","Canteen","Jidelna",,"1",,"11:49 05/09/2022"
"grub house","Grub House","Grub House",,"1",,"11:49 05/09/2022"
"grub shack","Grub Shack","Grub Shack",,"1",,"11:49 05/09/2022"
"snack stop","Snack Stop","Zastavka s obcerstvenim",,"1",,"11:49 05/09/2022"
"diner","Diner","Diner",,"1",,"11:49 05/09/2022"
"greasy spoon","Greasy Spoon","Mastna lzice",,"1",,"11:49 05/09/2022"
"spoon","Spoon","Lzice",,"1",,"11:49 05/09/2022"
"lunchroom","Lunchroom","Jidelna",,"1",,"11:49 05/09/2022"
"tuck shop","Tuck Shop","Tuck Shop",,"1",,"11:49 05/09/2022"
