"Game Reference Key","Notes","Displayed Text","Alternate Text","Frequency","Requires Suffix","Misc."
"[The key used by the game to find strings]","[Not loaded into the game, for explanation only]","[Zobrazeny retezec ve hre]","[Alternativni zobrazeny retezec, napr. prezdivka]","[For lists]","[Does this require a suffix for naming?]","[Miscellaneous]"
"— ","— ","-","-","— ","— ","— "
"actor","Actor",Herec,,"7",,"11:49 05/09/2022"
"king","King",Král,,"9",,"11:49 05/09/2022"
"queen","Queen",Královna,,"9",,"11:49 05/09/2022"
"actress","Actress",Herečka,,"7",,"11:49 05/09/2022"
"banker","Banker",Bankéř,,"5",,"11:49 05/09/2022"
"coach","Coach",Trenér,,"3",,"11:49 05/09/2022"
"farmer","Farmer",Farmář,,"4",,"11:49 05/09/2022"
"pilot","Pilot",Pilot,,"5",,"11:49 05/09/2022"
"captain","Captain",Kapitán,,"9",,"11:49 05/09/2022"
"admiral","Admiral",Admirál,,"9",,"11:49 05/09/2022"
"singer","Singer",Zpěvák,,"7",,"11:49 05/09/2022"
"artist","Artist",Umělec,,"7",,"11:49 05/09/2022"
"prince","Prince",Princ,,"8",,"11:49 05/09/2022"
"princess","Princess",Princezna,,"8",,"11:49 05/09/2022"
"explorer","Explorer",Průzkumník,,"9",,"11:49 05/09/2022"
"laborer","Laborer",Dělník,,"5",,"11:49 05/09/2022"
"author","Author",Autor,,"6",,"11:49 05/09/2022"
"writer","Writer",Spisovatel,,"7",,"11:49 05/09/2022"
"novelist","Novelist",Římský,,"7",,"11:49 05/09/2022"
"director","Director",Ředitel,,"7",,"11:49 05/09/2022"
"judge","Judge",Soudce,,"5",,"11:49 05/09/2022"
"model","Model",Model,,"3",,"11:49 05/09/2022"
"solider","Soldier",Voják,,"7",,"11:49 05/09/2022"
"volunteer","Volunteer",Dobrovolník,,"9",,"11:49 05/09/2022"
"navigator","Navigator",Navigátor,,"8",,"11:49 05/09/2022"
"groundskeeper","Groundskeeper",Správce pozemku,,"3",,"11:49 05/09/2022"
"mutineer","Mutineer",Vzbouřenec,,"5",,"11:49 05/09/2022"
"pirate","Pirate",Pirát,,"5",,"11:49 05/09/2022"
"samurai","Samurai",Samuraj,,"5",,"11:49 05/09/2022"
"pioneer","Pioneer",Pioneer,,"6",,"11:49 05/09/2022"
"sailor","Sailor",Námořník,,"6",,"11:49 05/09/2022"
"prisoner","Prisoner",Vězeň,,"5",,"11:49 05/09/2022"
"siren","Siren",Siréna,,"6",,"11:49 05/09/2022"
"bartender","Bartender",Výčepní,,"3",,"11:49 05/09/2022"
"merchant","Merchant",Obchodník,,"7",,"11:49 05/09/2022"
"lothario","Lothario",Svůdník,,"5",,"11:49 05/09/2022"
"devil","Devil",Ďábel,,"6",,"11:49 05/09/2022"
"ninja","Ninja",Ninja,,"4",,"11:49 05/09/2022"
