"Game Reference Key","Notes","Displayed Text","Alternate Text","Frequency","Requires Suffix","Misc."
"[The key used by the game to find strings]","[Not loaded into the game, for explanation only]","[Zobrazeny retezec ve hre]","[Alternativni zobrazeny retezec, napr. prezdivka]","[For lists]","[Does this require a suffix for naming?]","[Miscellaneous]"
"— ","— ","-","-","— ","— ","— "
"restaurant","Restaurant",Restaurace,,"1",,"11:49 05/09/2022"
"cafe","Cafe",Kavárna,,"1",,"11:49 05/09/2022"
"eatery","Eatery",Jídelna,,"1",,"11:49 05/09/2022"
"kitchen","Kitchen",Kuchyně,,"1",,"11:49 05/09/2022"
"pub","Pub",Hospoda,,"1",,"11:49 05/09/2022"
"diner","Diner",Diner,,"1",,"11:49 05/09/2022"
"tavern","Tavern",Hospoda,,"1",,"11:49 05/09/2022"
"dining room","Dining Room",Jídelna,,"1",,"11:49 05/09/2022"
"cafeteria","Cafeteria",Kavárna,,"1",,"11:49 05/09/2022"
"grill","Grill",Gril,,"1",,"11:49 05/09/2022"
"bar & grill","Bar & Grill",Bar & Grill,,"1",,"11:49 05/09/2022"
"canteen","Canteen",Jídelna,,"1",,"11:49 05/09/2022"
"brasserie","Brasserie",Brasserie,,"1",,"11:49 05/09/2022"
"saloon","Saloon",Salon,,"1",,"11:49 05/09/2022"
"dining hall","Dining Hall",Jídelní hala,,"1",,"11:49 05/09/2022"
"luncheon","Luncheon",Oběd,,"1",,"11:49 05/09/2022"
"charcuterie","Charcuterie",Uzenářství,,"1",,"11:49 05/09/2022"
