"Game Reference Key","Notes","Displayed Text","Alternate Text","Frequency","Requires Suffix","Misc."
"[The key used by the game to find strings]","[Not loaded into the game, for explanation only]","[Zobrazeny retezec ve hre]","[Alternativni zobrazeny retezec, napr. prezdivka]","[For lists]","[Does this require a suffix for naming?]","[Miscellaneous]"
"— ","— ","-","-","—","—","—"
"trespassing","Trespassing",Neoprávněný vstup,,,,"11:49 05/09/2022"
"trespassing_description_trespassmajor","If discovered you may face capture, fines, or worse!","V případě odhalení vám hrozí zatčení, pokuta nebo i něco horšího!",,,,"11:49 05/09/2022"
"trespassing_description_trespassminor","You will be asked to leave, if you don't there will be consequences...","Budete vyzváni, abyste odešli, a pokud tak neučiníte, bude to mít nasledky...",,,,"11:49 05/09/2022"
"illegalaction","Illegal Action",Nezákonné jednání,,,,"11:49 05/09/2022"
"illegalaction_description","If discovered you may face capture, fines, or worse!","V případě odhalení vám hrozí zatčení, pokuta nebo i něco horšího!",,,,"11:49 05/09/2022"
"capturerisk","Potential Fines",Možné pokuty,,,,"11:49 02/03/2023"
"capturerisk_description","If caught you will pay this. Lose your witnesses. If underlined, it means you have been seen and need to escape the building.","Pokud budete přistiženi, zaplatíte tuto částku. Přijdete o svědky. Pokud je podtrženo, znamená to, že jste byli spatřeni a musíte z budovy utéct.",,,,"11:49 05/09/2022"
"trespassing_description","Trespassing",Neoprávněný vstup,,,,"11:49 05/09/2022"
"theft_description","Theft",Krádež,,,,"11:49 05/09/2022"
"tampering_description","Tampering",Manipulace,,,,"11:49 05/09/2022"
"assault_description","Assault",Útok,,,,"11:49 05/09/2022"
"breakingandentering_description","Breaking & Entering",Vloupání a vniknutí,,,,"11:49 05/09/2022"
"stinky","Stinky",Smrdíš,,,,"11:49 05/09/2022"
"stinky_description","Citizens may smell you before they see you! Take a shower.","Občané vás mohou cítit dříve, než vás uvidí! Osprchujte se.",,,,"11:49 05/09/2022"
"cold","Cold",Je ti zima,,,,"11:49 05/09/2022"
"cold_description","Expect shivers and a slow decline of health. Do something or go somewhere warmer.",Očekávejte třesavku a pomalý úpadek zdraví. Udělejte něco nebo jděte někam do tepla.,,,,"11:49 05/09/2022"
"tired","Tired",Unavený,,,,"11:49 05/09/2022"
"tired_description","Movement speed penalty. If you sit or lie down, you'll fall asleep. Get some caffeine or some rest.","Snížení rychlosti pohybu. Pokud si sednete nebo lehnete, usnete. Dejte si trochu kofeinu nebo si odpočiňte.",,,,"11:49 05/09/2022"
"wet","Wet",Mokrý,,,,"11:49 05/09/2022"
"wet_description","Be careful not to run on slippery surfaces! This will disappear on its own, or you can find a towel.","Dávejte pozor, abyste neběhali po kluzkém povrchu! Můžete si najít ručník nebo počkat.",,,,"11:49 05/09/2022"
"headache","Headache",Bolest hlavy,,,,"11:49 05/09/2022"
"headache_description","Movement speed penalty. Running will make it worse! This will disappear on its own, or you can find some painkillers.",Snížení rychlosti pohybu. Běh to ještě zhorší! Bolest vás přejde anebo můžete najít nějaké léky proti bolesti.,,,,"11:49 05/09/2022"
"hungry","Hungry",Hladový,,,,"11:49 05/09/2022"
"hungry_description","Health recovery is inactive. Get something to eat.",Obnova zdraví je neaktivní. Dejte si něco k jídlu.,,,,"11:49 05/09/2022"
"thirsty","Thirsty",Žíznivý,,,,"11:49 05/09/2022"
"thirsty_description","Health recovery is inactive. Get something to drink.",Obnova zdraví je neaktivní. Dejte si něco k pití.,,,,"11:49 05/09/2022"
"drunk","Inebriated",Opilý,,,,"11:49 05/09/2022"
"drunk_description","You're drunk! Movement speed & control penalty. This will disappear on its own.",Jsi opilý! Sankce za rychlost pohybu a ovládání. Ten zmizí sám od sebe.,,,,"11:49 05/09/2022"
"sick","Nauseous",Nevolnost,,,,"11:49 05/09/2022"
"sick_description","Movement speed & control penalty. This will disappear on its own, or you can find somewhere to throw up.","Trest za rychlost pohybu a ovládání. Ten zmizí sám od sebe, nebo si můžete najít místo, kde se vyzvracíte.",,,,"11:49 05/09/2022"
"pursued","Pursued",Pronásledován,,,,"11:49 05/09/2022"
"pursued_description","You are being pursued!",Jste pronásledováni!,,,,"11:49 05/09/2022"
"hydrated","Hydrated",Hydratován,,,,"11:49 05/09/2022"
"hydrated_description","Boost to maximum health and health regeneration.",Zvýšení maximálního zdraví a regenerace zdraví.,,,,"11:49 05/09/2022"
"energized","Energized",Energický,,,,"11:49 05/09/2022"
"energized_description","Boost to maximum health and health regeneration.",Zvýšení maximálního zdraví a regenerace zdraví.,,,,"11:49 05/09/2022"
"focused","Focused",Soustředěný,,,,"11:49 05/09/2022"
"focused_description","Boost to movement speed.",Zvýšení rychlosti pohybu.,,,,"11:49 05/09/2022"
"brokenleg","Broken Leg",Zlomená noha,,,,"11:49 05/09/2022"
