"Game Reference Key","Notes","Displayed Text","Alternate Text","Frequency","Requires Suffix","Misc."
"[The key used by the game to find strings]","[Not loaded into the game, for explanation only]","[Zobrazeny retezec ve hre]","[Alternativni zobrazeny retezec, napr. prezdivka]","[For lists]","[Does this require a suffix for naming?]","[Miscellaneous]"
"—","—","-","-","— ","—","—"
"createcustomstring","New Custom Connection...","Nove vlastni pripojeni...",,,,"11:49 05/09/2022"
"unpin","Unpin","Odpojeni",,,,"11:49 05/09/2022"
"openevidence","Open Evidence","Otevrene dukazy",,,,"11:49 05/09/2022"
"renamecustomlink","Rename Custom Connection...","Prejmenovani vlastniho pripojeni...",,,,"11:49 05/09/2022"
"removecustomlink","Remove Custom Connection","Odstraneni vlastniho pripojeni",,,,"11:49 05/09/2022"
"togglecrossedout","Toggle Cross-Out","Prepinani Cross-Out",,,,"11:49 05/09/2022"
"plotroute","Plot Route","Trasa pozemku",,,,"11:49 05/09/2022"
"cancelroute","Cancel Route","Zrusit trasu",,,,"11:49 05/09/2022"
"minimizeall","Minimize All","Minimalizovat vse",,,,"11:49 05/09/2022"
"debugaccess","Debug Access","Pristup k ladeni",,,,"11:49 05/09/2022"
"rename","Rename...","Prejmenovani...",,,,"11:49 05/09/2022"
"pinalllinks","Pin All Connections","Pripojeni vsech koliku",,,,"11:49 05/09/2022"
"unpinalllinks","Unpin All Connections","Odpojeni vsech pripojeni",,,,"11:49 05/09/2022"
"newstickynote","New Sticky Note...","Nova samolepici poznamka...",,,,"11:49 05/09/2022"
"locateonmap","Locate On Map","Vyhledat na mape",,,,"11:49 05/09/2022"
"togglecollapse","Toggle Collapse","Sbalit/rozbalit",,,,"11:49 05/09/2022"
"hide","Hide","Schovat",,,,"11:49 05/09/2022"
"cancel","Cancel","Zrusit",,,,"11:49 05/09/2022"
"autotravel",,"Rychlé cestování",,,,"11:48 06/02/2024"
